id,nodeA,nodeB
IHALL01204_IREST00104,IHALL01204,IREST00104
IHALL02504_IHALL02604,IHALL02504,IHALL02604
IPARK02101_BadSol1615935838,IPARK02101,BadSol1615935838
IHALL03504_ISERV00204,IHALL03504,ISERV00204
IHALL01302_IHALL02602,IHALL01302,IHALL02602
IHALL01902_IHALL02002,IHALL01902,IHALL02002
IHALL02702_IHALL01202,IHALL02702,IHALL01202
IHALL01903_IHALL02003,IHALL01903,IHALL02003
IHALL01901_IHALL02001,IHALL01901,IHALL02001
BadSol1615935221_IPARK00301,BadSol1615935221,IPARK00301
IHALL01505_ICONF00305,IHALL01505,ICONF00305
ICONF00405_IHALL01405,ICONF00405,IHALL01405
BadSol1615935594_ParkIconFaulkN,BadSol1615935594,ParkIconFaulkN
IREST00304_IHALL02204,IREST00304,IHALL02204
IHALL01904_IHALL02004,IHALL01904,IHALL02004
IHALL01905_IHALL02005,IHALL01905,IHALL02005
ISTAI00304_IHALL01904,ISTAI00304,IHALL01904
IDEPT02404_IHALL00804,IDEPT02404,IHALL00804
ParkIconFaulkN_IWALK01201,ParkIconFaulkN,IWALK01201
IHALL01501_IHALL01401,IHALL01501,IHALL01401
IHALL00201_IHALL00401,IHALL00201,IHALL00401
IHALL01502_IHALL01402,IHALL01502,IHALL01402
IHALL03405_IREST00305,IHALL03405,IREST00305
IHALL01505_IHALL01405,IHALL01505,IHALL01405
IWALK00801_BadSol5,IWALK00801,BadSol5
IHALL01305_IREST00105,IHALL01305,IREST00105
BadSol1615935226_ParkIconFaulkN,BadSol1615935226,ParkIconFaulkN
IHALL03804_IHALL03704,IHALL03804,IHALL03704
IDEPT00401_IHALL00501,IDEPT00401,IHALL00501
IHALL01403_IHALL01503,IHALL01403,IHALL01503
IHALL01504_IHALL01404,IHALL01504,IHALL01404
IDEPT00505_IHALL01605,IDEPT00505,IHALL01605
BadSol1615935193_BadSol1615935200,BadSol1615935193,BadSol1615935200
IPARK02201_BadSol1615935839,IPARK02201,BadSol1615935839
IHALL03004_ISERV00604,IHALL03004,ISERV00604
IHALL01302_IHALL02702,IHALL01302,IHALL02702
IHALL01101_IHALL00601,IHALL01101,IHALL00601
IHALL02905_IELEV00205,IHALL02905,IELEV00205
ISTAI00103_ISTAI00102,ISTAI00103,ISTAI00102
ISTAI00101_ISTAI00103,ISTAI00101,ISTAI00103
ISTAI00101_ISTAI00102,ISTAI00101,ISTAI00102
IHALL01901_IDEPT00201,IHALL01901,IDEPT00201
ISTAI00105_ISTAI00104,ISTAI00105,ISTAI00104
BadSol1615935224_IPARK00401,BadSol1615935224,IPARK00401
ILAB00101_IHALL00301,ILAB00101,IHALL00301
IHALL01504_IDEPT01804,IHALL01504,IDEPT01804
IHALL02504_IDEPT00804,IHALL02504,IDEPT00804
IHALL01604_IDEPT01704,IHALL01604,IDEPT01704
IHALL01404_IDEPT01904,IHALL01404,IDEPT01904
